%time,field.header.seq,field.header.stamp,field.header.frame_id,field.fluid_pressure,field.variance
1741762965861973176,1399,140376000000,bluerov2/pressure_link,1030.8986219065637,9.0
1741762965962356049,1400,140476000000,bluerov2/pressure_link,1030.8976823613643,9.0
1741762966062358981,1401,140576000000,bluerov2/pressure_link,1030.8982026504373,9.0
1741762966162288643,1402,140676000000,bluerov2/pressure_link,1030.897776462916,9.0
1741762966262123556,1403,140776000000,bluerov2/pressure_link,1030.8973546651334,9.0
1741762966362197938,1404,140876000000,bluerov2/pressure_link,1030.8976284455596,9.0
1741762966462242197,1405,140976000000,bluerov2/pressure_link,1030.8974636253124,9.0
1741762966562377438,1406,141076000000,bluerov2/pressure_link,1030.8972366630176,9.0
1741762966662229100,1407,141176000000,bluerov2/pressure_link,1030.8977221402463,9.0
1741762966762385506,1408,141276000000,bluerov2/pressure_link,1030.8976797463006,9.0
1741762966862705003,1409,141376000000,bluerov2/pressure_link,1030.8972589850448,9.0
1741762966962657026,1410,141476000000,bluerov2/pressure_link,1030.897169245149,9.0
1741762967062513740,1411,141576000000,bluerov2/pressure_link,1030.897071888148,9.0
1741762967162575106,1412,141676000000,bluerov2/pressure_link,1030.8971353520017,9.0
1741762967262617721,1413,141776000000,bluerov2/pressure_link,1030.8970337571545,9.0
1741762967362574786,1414,141876000000,bluerov2/pressure_link,1030.8966969758405,9.0
1741762967462604180,1415,141976000000,bluerov2/pressure_link,1030.89705540044,9.0
1741762967562711960,1416,142076000000,bluerov2/pressure_link,1030.8969393890675,9.0
1741762967662724818,1417,142176000000,bluerov2/pressure_link,1030.896309010787,9.0
1741762967762714738,1418,142276000000,bluerov2/pressure_link,1030.8967308666133,9.0
1741762967862705078,1419,142376000000,bluerov2/pressure_link,1030.8964038816962,9.0
1741762967962796646,1420,142476000000,bluerov2/pressure_link,1030.8965251975924,9.0
1741762968062941403,1421,142576000000,bluerov2/pressure_link,1030.8964419439344,9.0
1741762968162901750,1422,142676000000,bluerov2/pressure_link,1030.895748595749,9.0
1741762968262840820,1423,142776000000,bluerov2/pressure_link,1030.895896196244,9.0
1741762968362898306,1424,142876000000,bluerov2/pressure_link,1030.895913610845,9.0
1741762968462843409,1425,142976000000,bluerov2/pressure_link,1030.8959809396836,9.0
1741762968562921297,1426,143076000000,bluerov2/pressure_link,1030.8955498637765,9.0
1741762968662921641,1427,143176000000,bluerov2/pressure_link,1030.8952116213418,9.0
1741762968762968332,1428,143276000000,bluerov2/pressure_link,1030.8957183167522,9.0
1741762968862987044,1429,143376000000,bluerov2/pressure_link,1030.8957681332454,9.0
1741762968963031166,1430,143476000000,bluerov2/pressure_link,1030.8954082139633,9.0
1741762969062981854,1431,143576000000,bluerov2/pressure_link,1030.8954837558094,9.0
1741762969163097923,1432,143676000000,bluerov2/pressure_link,1030.895339137416,9.0
1741762969263159039,1433,143776000000,bluerov2/pressure_link,1030.8945839691505,9.0
1741762969362986130,1434,143876000000,bluerov2/pressure_link,1030.894783540688,9.0
1741762969462990816,1435,143976000000,bluerov2/pressure_link,1030.8947855463425,9.0
1741762969563094271,1436,144076000000,bluerov2/pressure_link,1030.894589831051,9.0
1741762969663068495,1437,144176000000,bluerov2/pressure_link,1030.8949324747023,9.0
1741762969763056763,1438,144276000000,bluerov2/pressure_link,1030.8948497053645,9.0
1741762969863646174,1439,144376000000,bluerov2/pressure_link,1030.8948884800127,9.0
1741762969963633833,1440,144476000000,bluerov2/pressure_link,1030.8941268710832,9.0
1741762970063925974,1441,144576000000,bluerov2/pressure_link,1030.894299002725,9.0
1741762970163753063,1442,144676000000,bluerov2/pressure_link,1030.894395160424,9.0
1741762970263762726,1443,144776000000,bluerov2/pressure_link,1030.8943238802694,9.0
1741762970363880729,1444,144876000000,bluerov2/pressure_link,1030.8943351795035,9.0
1741762970463942468,1445,144976000000,bluerov2/pressure_link,1030.893905649886,9.0
1741762970563951140,1446,145076000000,bluerov2/pressure_link,1030.894245015498,9.0
1741762970663936005,1447,145176000000,bluerov2/pressure_link,1030.8936684200903,9.0
1741762970764094057,1448,145276000000,bluerov2/pressure_link,1030.8939345790077,9.0
1741762970863881364,1449,145376000000,bluerov2/pressure_link,1030.8937755108414,9.0
1741762970964009191,1450,145476000000,bluerov2/pressure_link,1030.8936800976642,9.0
1741762971063950506,1451,145576000000,bluerov2/pressure_link,1030.893116933966,9.0
1741762971164034265,1452,145676000000,bluerov2/pressure_link,1030.8933592666706,9.0
1741762971264042172,1453,145776000000,bluerov2/pressure_link,1030.8930649061058,9.0
1741762971363997267,1454,145876000000,bluerov2/pressure_link,1030.8930867729173,9.0
1741762971464037796,1455,145976000000,bluerov2/pressure_link,1030.8929520557597,9.0
1741762971564389959,1456,146076000000,bluerov2/pressure_link,1030.892996315967,9.0
1741762971664254555,1457,146176000000,bluerov2/pressure_link,1030.893039204746,9.0
1741762971764248437,1458,146276000000,bluerov2/pressure_link,1030.8928638998736,9.0
1741762971864257395,1459,146376000000,bluerov2/pressure_link,1030.8932100479403,9.0
1741762971964325705,1460,146476000000,bluerov2/pressure_link,1030.8929392781029,9.0
1741762972064430962,1461,146576000000,bluerov2/pressure_link,1030.8927044698971,9.0
1741762972164242979,1462,146676000000,bluerov2/pressure_link,1030.8926780376594,9.0
1741762972264213611,1463,146776000000,bluerov2/pressure_link,1030.8926289285566,9.0
1741762972364241828,1464,146876000000,bluerov2/pressure_link,1030.8922648641937,9.0
1741762972464256043,1465,146976000000,bluerov2/pressure_link,1030.8923823605544,9.0
1741762972564314253,1466,147076000000,bluerov2/pressure_link,1030.8920061306312,9.0
1741762972664310712,1467,147176000000,bluerov2/pressure_link,1030.8920775389297,9.0
1741762972764411940,1468,147276000000,bluerov2/pressure_link,1030.8917000907966,9.0
1741762972864355266,1469,147376000000,bluerov2/pressure_link,1030.891440808671,9.0
1741762972964224132,1470,147476000000,bluerov2/pressure_link,1030.8918260519606,9.0
1741762973064318903,1471,147576000000,bluerov2/pressure_link,1030.891590272256,9.0
1741762973164508898,1472,147676000000,bluerov2/pressure_link,1030.8915864833104,9.0
1741762973264584653,1473,147776000000,bluerov2/pressure_link,1030.891694111401,9.0
1741762973364622259,1474,147876000000,bluerov2/pressure_link,1030.8916513030226,9.0
1741762973464581108,1475,147976000000,bluerov2/pressure_link,1030.891552267919,9.0
1741762973564664869,1476,148076000000,bluerov2/pressure_link,1030.8913911800882,9.0
1741762973664658918,1477,148176000000,bluerov2/pressure_link,1030.8911394728411,9.0
1741762973764686039,1478,148276000000,bluerov2/pressure_link,1030.8908812569289,9.0
1741762973864834544,1479,148376000000,bluerov2/pressure_link,1030.8910679133035,9.0
1741762973964923467,1480,148476000000,bluerov2/pressure_link,1030.8909092381564,9.0
1741762974064813959,1481,148576000000,bluerov2/pressure_link,1030.8904929478736,9.0
1741762974164744926,1482,148676000000,bluerov2/pressure_link,1030.890828810213,9.0
1741762974264813374,1483,148776000000,bluerov2/pressure_link,1030.8905591257821,9.0
1741762974365008984,1484,148876000000,bluerov2/pressure_link,1030.8902443456013,9.0
1741762974464856798,1485,148976000000,bluerov2/pressure_link,1030.8903459012793,9.0
1741762974564827728,1486,149076000000,bluerov2/pressure_link,1030.8901062442321,9.0
1741762974664795054,1487,149176000000,bluerov2/pressure_link,1030.8901497565255,9.0
1741762974764904520,1488,149276000000,bluerov2/pressure_link,1030.890342038481,9.0
1741762974864878464,1489,149376000000,bluerov2/pressure_link,1030.8900284074887,9.0
1741762974964864452,1490,149476000000,bluerov2/pressure_link,1030.8899443209818,9.0
1741762975064974368,1491,149576000000,bluerov2/pressure_link,1030.8898218907746,9.0
1741762975165036407,1492,149676000000,bluerov2/pressure_link,1030.8897882482659,9.0
1741762975265020295,1493,149776000000,bluerov2/pressure_link,1030.8893886494334,9.0
1741762975364992516,1494,149876000000,bluerov2/pressure_link,1030.8895395282857,9.0
1741762975465021070,1495,149976000000,bluerov2/pressure_link,1030.889692108536,9.0
1741762975565072001,1496,150076000000,bluerov2/pressure_link,1030.8892825075068,9.0
1741762975665021453,1497,150176000000,bluerov2/pressure_link,1030.8892174242976,9.0
1741762975764988002,1498,150276000000,bluerov2/pressure_link,1030.8894640136098,9.0
1741762975864987358,1499,150376000000,bluerov2/pressure_link,1030.889261138742,9.0
1741762975965008359,1500,150476000000,bluerov2/pressure_link,1030.889156380825,9.0
1741762976065288067,1501,150576000000,bluerov2/pressure_link,1030.8890350809204,9.0
1741762976165593915,1502,150676000000,bluerov2/pressure_link,1030.888364391408,9.0
1741762976265537769,1503,150776000000,bluerov2/pressure_link,1030.888548275724,9.0
1741762976365559056,1504,150876000000,bluerov2/pressure_link,1030.8887685016634,9.0
1741762976465581488,1505,150976000000,bluerov2/pressure_link,1030.8883580119607,9.0
1741762976565444356,1506,151076000000,bluerov2/pressure_link,1030.8885929060568,9.0
1741762976665671351,1507,151176000000,bluerov2/pressure_link,1030.8884165467164,9.0
1741762976765602822,1508,151276000000,bluerov2/pressure_link,1030.8886850602605,9.0
1741762976865656501,1509,151376000000,bluerov2/pressure_link,1030.8882632080795,9.0
1741762976965606656,1510,151476000000,bluerov2/pressure_link,1030.8883874711007,9.0
1741762977065630730,1511,151576000000,bluerov2/pressure_link,1030.8877140944924,9.0
1741762977165674567,1512,151676000000,bluerov2/pressure_link,1030.8877117753304,9.0
1741762977265702554,1513,151776000000,bluerov2/pressure_link,1030.8880330723257,9.0
1741762977365670361,1514,151876000000,bluerov2/pressure_link,1030.888029339468,9.0
1741762977465821998,1515,151976000000,bluerov2/pressure_link,1030.8876630501027,9.0
1741762977566007826,1516,152076000000,bluerov2/pressure_link,1030.8874823311248,9.0
1741762977665900418,1517,152176000000,bluerov2/pressure_link,1030.8878224012838,9.0
1741762977765912822,1518,152276000000,bluerov2/pressure_link,1030.8876678907775,9.0
1741762977865865668,1519,152376000000,bluerov2/pressure_link,1030.8874124046677,9.0
1741762977965961388,1520,152476000000,bluerov2/pressure_link,1030.8874085428974,9.0
1741762978065929472,1521,152576000000,bluerov2/pressure_link,1030.8872437545137,9.0
1741762978165929574,1522,152676000000,bluerov2/pressure_link,1030.8870289048666,9.0
1741762978266018734,1523,152776000000,bluerov2/pressure_link,1030.887186567195,9.0
1741762978365994795,1524,152876000000,bluerov2/pressure_link,1030.8865348329507,9.0
1741762978466004259,1525,152976000000,bluerov2/pressure_link,1030.8860949003574,9.0
1741762978565997612,1526,153076000000,bluerov2/pressure_link,1030.8863966110755,9.0
1741762978665995868,1527,153176000000,bluerov2/pressure_link,1030.8864980714732,9.0
1741762978766023526,1528,153276000000,bluerov2/pressure_link,1030.8863193311333,9.0
1741762978866016204,1529,153376000000,bluerov2/pressure_link,1030.886489693224,9.0
1741762978966260881,1530,153476000000,bluerov2/pressure_link,1030.8865275602182,9.0
1741762979066124686,1531,153576000000,bluerov2/pressure_link,1030.8863367624335,9.0
1741762979166277348,1532,153676000000,bluerov2/pressure_link,1030.8862087552122,9.0
1741762979266358308,1533,153776000000,bluerov2/pressure_link,1030.8862940196707,9.0
1741762979366441521,1534,153876000000,bluerov2/pressure_link,1030.8858745445716,9.0
1741762979466513340,1535,153976000000,bluerov2/pressure_link,1030.8862091789222,9.0
1741762979566596256,1536,154076000000,bluerov2/pressure_link,1030.885393727039,9.0
1741762979666655149,1537,154176000000,bluerov2/pressure_link,1030.8857436147384,9.0
1741762979766482820,1538,154276000000,bluerov2/pressure_link,1030.885516282459,9.0
1741762979866521218,1539,154376000000,bluerov2/pressure_link,1030.8856710007467,9.0
1741762979966464161,1540,154476000000,bluerov2/pressure_link,1030.8855150763707,9.0
1741762980066576701,1541,154576000000,bluerov2/pressure_link,1030.885492609147,9.0
1741762980166655321,1542,154676000000,bluerov2/pressure_link,1030.885065288571,9.0
1741762980266702794,1543,154776000000,bluerov2/pressure_link,1030.8852968280955,9.0
1741762980366661212,1544,154876000000,bluerov2/pressure_link,1030.8850524756488,9.0
1741762980466642735,1545,154976000000,bluerov2/pressure_link,1030.8845492452049,9.0
1741762980566580698,1546,155076000000,bluerov2/pressure_link,1030.8846682370029,9.0
1741762980666739958,1547,155176000000,bluerov2/pressure_link,1030.8848635695183,9.0
1741762980766588807,1548,155276000000,bluerov2/pressure_link,1030.8842535003457,9.0
1741762980866661675,1549,155376000000,bluerov2/pressure_link,1030.8847402136314,9.0
1741762980966675852,1550,155476000000,bluerov2/pressure_link,1030.8845796598152,9.0
1741762981066753610,1551,155576000000,bluerov2/pressure_link,1030.8842521375127,9.0
1741762981166767734,1552,155676000000,bluerov2/pressure_link,1030.8841483343226,9.0
1741762981266851786,1553,155776000000,bluerov2/pressure_link,1030.883767444186,9.0
1741762981366781819,1554,155876000000,bluerov2/pressure_link,1030.8843218153952,9.0
1741762981466860740,1555,155976000000,bluerov2/pressure_link,1030.8843575444632,9.0
1741762981566905125,1556,156076000000,bluerov2/pressure_link,1030.883872255573,9.0
1741762981666823011,1557,156176000000,bluerov2/pressure_link,1030.8836160294923,9.0
1741762981766910488,1558,156276000000,bluerov2/pressure_link,1030.8840498121974,9.0
1741762981866959382,1559,156376000000,bluerov2/pressure_link,1030.8839278235873,9.0
1741762981967032313,1560,156476000000,bluerov2/pressure_link,1030.8836273782713,9.0
1741762982067002578,1561,156576000000,bluerov2/pressure_link,1030.8837285760576,9.0
1741762982166966777,1562,156676000000,bluerov2/pressure_link,1030.8834517153673,9.0
1741762982266997552,1563,156776000000,bluerov2/pressure_link,1030.8829633452344,9.0
1741762982367132697,1564,156876000000,bluerov2/pressure_link,1030.883415539456,9.0
1741762982467066429,1565,156976000000,bluerov2/pressure_link,1030.8835421807862,9.0
1741762982567033253,1566,157076000000,bluerov2/pressure_link,1030.8831327833077,9.0
1741762982667239257,1567,157176000000,bluerov2/pressure_link,1030.883136819336,9.0
1741762982767298545,1568,157276000000,bluerov2/pressure_link,1030.8825662456702,9.0
1741762982867381207,1569,157376000000,bluerov2/pressure_link,1030.8828132392518,9.0
1741762982967369733,1570,157476000000,bluerov2/pressure_link,1030.8829158613098,9.0
1741762983067324499,1571,157576000000,bluerov2/pressure_link,1030.882766245934,9.0
1741762983167346340,1572,157676000000,bluerov2/pressure_link,1030.8826708063875,9.0
1741762983267286481,1573,157776000000,bluerov2/pressure_link,1030.8820858974611,9.0
1741762983367630033,1574,157876000000,bluerov2/pressure_link,1030.8825053777603,9.0
1741762983467475793,1575,157976000000,bluerov2/pressure_link,1030.8822433000184,9.0
1741762983567448650,1576,158076000000,bluerov2/pressure_link,1030.8819635260475,9.0
1741762983667436381,1577,158176000000,bluerov2/pressure_link,1030.8820458885136,9.0
1741762983767690672,1578,158276000000,bluerov2/pressure_link,1030.881693632041,9.0
1741762983867604829,1579,158376000000,bluerov2/pressure_link,1030.8821239343304,9.0
1741762983967577794,1580,158476000000,bluerov2/pressure_link,1030.8816423393205,9.0
1741762984067616413,1581,158576000000,bluerov2/pressure_link,1030.8818434571056,9.0
1741762984168036791,1582,158676000000,bluerov2/pressure_link,1030.881544999388,9.0
1741762984267683176,1583,158776000000,bluerov2/pressure_link,1030.8816370901682,9.0
1741762984367640734,1584,158876000000,bluerov2/pressure_link,1030.8813345880917,9.0
1741762984467619457,1585,158976000000,bluerov2/pressure_link,1030.8811929791982,9.0
1741762984567821066,1586,159076000000,bluerov2/pressure_link,1030.88103859904,9.0
1741762984667790426,1587,159176000000,bluerov2/pressure_link,1030.8813345791975,9.0
1741762984767670802,1588,159276000000,bluerov2/pressure_link,1030.8811771007324,9.0
1741762984867812527,1589,159376000000,bluerov2/pressure_link,1030.8806962270871,9.0
1741762984967910819,1590,159476000000,bluerov2/pressure_link,1030.8808395824349,9.0
1741762985067823485,1591,159576000000,bluerov2/pressure_link,1030.880973731487,9.0
1741762985167814088,1592,159676000000,bluerov2/pressure_link,1030.8810248071077,9.0
1741762985267793601,1593,159776000000,bluerov2/pressure_link,1030.8804118554476,9.0
1741762985367924615,1594,159876000000,bluerov2/pressure_link,1030.8807395285191,9.0
1741762985468011791,1595,159976000000,bluerov2/pressure_link,1030.8801938271592,9.0
1741762985567997563,1596,160076000000,bluerov2/pressure_link,1030.880656436109,9.0
1741762985668002022,1597,160176000000,bluerov2/pressure_link,1030.8804513158552,9.0
1741762985768186411,1598,160276000000,bluerov2/pressure_link,1030.880450911747,9.0
1741762985868194569,1599,160376000000,bluerov2/pressure_link,1030.8797784779908,9.0
1741762985968070931,1600,160476000000,bluerov2/pressure_link,1030.8799413908648,9.0
1741762986068098845,1601,160576000000,bluerov2/pressure_link,1030.8801348060906,9.0
1741762986168150321,1602,160676000000,bluerov2/pressure_link,1030.8798411553216,9.0
1741762986268266195,1603,160776000000,bluerov2/pressure_link,1030.8796704854772,9.0
1741762986368384087,1604,160876000000,bluerov2/pressure_link,1030.8797631530542,9.0
1741762986468462583,1605,160976000000,bluerov2/pressure_link,1030.8794857700236,9.0
1741762986568350273,1606,161076000000,bluerov2/pressure_link,1030.879393016638,9.0
1741762986668371091,1607,161176000000,bluerov2/pressure_link,1030.8795988462061,9.0
1741762986768404350,1608,161276000000,bluerov2/pressure_link,1030.8791055807862,9.0
1741762986868529841,1609,161376000000,bluerov2/pressure_link,1030.8787210302391,9.0
1741762986968695243,1610,161476000000,bluerov2/pressure_link,1030.8793077764813,9.0
1741762987068752619,1611,161576000000,bluerov2/pressure_link,1030.8790566506373,9.0
1741762987168684803,1612,161676000000,bluerov2/pressure_link,1030.8791412094101,9.0
1741762987268580887,1613,161776000000,bluerov2/pressure_link,1030.8785735689944,9.0
1741762987368643092,1614,161876000000,bluerov2/pressure_link,1030.878644891574,9.0
1741762987468778246,1615,161976000000,bluerov2/pressure_link,1030.878681479171,9.0
1741762987568662249,1616,162076000000,bluerov2/pressure_link,1030.878573721779,9.0
1741762987668597836,1617,162176000000,bluerov2/pressure_link,1030.8781789451207,9.0
1741762987768619610,1618,162276000000,bluerov2/pressure_link,1030.878550202234,9.0
1741762987868835541,1619,162376000000,bluerov2/pressure_link,1030.8782148964667,9.0
1741762987968860878,1620,162476000000,bluerov2/pressure_link,1030.8782536716199,9.0
1741762988068693903,1621,162576000000,bluerov2/pressure_link,1030.878297202699,9.0
1741762988168804258,1622,162676000000,bluerov2/pressure_link,1030.8779402576083,9.0
1741762988268880084,1623,162776000000,bluerov2/pressure_link,1030.8780719198508,9.0
1741762988368953210,1624,162876000000,bluerov2/pressure_link,1030.877795498025,9.0
1741762988468775536,1625,162976000000,bluerov2/pressure_link,1030.8776101102621,9.0
1741762988568833355,1626,163076000000,bluerov2/pressure_link,1030.8776668059686,9.0
1741762988668860569,1627,163176000000,bluerov2/pressure_link,1030.8778471865533,9.0
1741762988768904254,1628,163276000000,bluerov2/pressure_link,1030.87714145089,9.0
1741762988868810892,1629,163376000000,bluerov2/pressure_link,1030.8772317481264,9.0
1741762988968839385,1630,163476000000,bluerov2/pressure_link,1030.8773348893212,9.0
1741762989069100271,1631,163576000000,bluerov2/pressure_link,1030.8770053767366,9.0
1741762989169081713,1632,163676000000,bluerov2/pressure_link,1030.876764145703,9.0
1741762989268990444,1633,163776000000,bluerov2/pressure_link,1030.876890659924,9.0
1741762989369025808,1634,163876000000,bluerov2/pressure_link,1030.8763175789543,9.0
1741762989469353274,1635,163976000000,bluerov2/pressure_link,1030.8770682117854,9.0
1741762989569152151,1636,164076000000,bluerov2/pressure_link,1030.8766230986248,9.0
1741762989669158112,1637,164176000000,bluerov2/pressure_link,1030.8766485049443,9.0
1741762989769239702,1638,164276000000,bluerov2/pressure_link,1030.8763892818788,9.0
1741762989869317044,1639,164376000000,bluerov2/pressure_link,1030.8766733606662,9.0
1741762989969329180,1640,164476000000,bluerov2/pressure_link,1030.8764371745538,9.0
1741762990069268498,1641,164576000000,bluerov2/pressure_link,1030.8763223393128,9.0
1741762990169312637,1642,164676000000,bluerov2/pressure_link,1030.876274661589,9.0
1741762990269525435,1643,164776000000,bluerov2/pressure_link,1030.8759930843692,9.0
1741762990369614880,1644,164876000000,bluerov2/pressure_link,1030.8760845141483,9.0
1741762990469546784,1645,164976000000,bluerov2/pressure_link,1030.875880601305,9.0
1741762990569692622,1646,165076000000,bluerov2/pressure_link,1030.8754795517912,9.0
1741762990669554754,1647,165176000000,bluerov2/pressure_link,1030.875416116239,9.0
1741762990769542193,1648,165276000000,bluerov2/pressure_link,1030.875914000307,9.0
1741762990869501180,1649,165376000000,bluerov2/pressure_link,1030.8756284456808,9.0
1741762990969506288,1650,165476000000,bluerov2/pressure_link,1030.875488125846,9.0
1741762991069556108,1651,165576000000,bluerov2/pressure_link,1030.875572333623,9.0
1741762991169539014,1652,165676000000,bluerov2/pressure_link,1030.8751520299002,9.0
1741762991269575547,1653,165776000000,bluerov2/pressure_link,1030.8751535237516,9.0
1741762991369646581,1654,165876000000,bluerov2/pressure_link,1030.8749507914433,9.0
1741762991469682660,1655,165976000000,bluerov2/pressure_link,1030.8747888703058,9.0
1741762991569642812,1656,166076000000,bluerov2/pressure_link,1030.875117943251,9.0
1741762991669654107,1657,166176000000,bluerov2/pressure_link,1030.8745735854268,9.0
1741762991769799586,1658,166276000000,bluerov2/pressure_link,1030.8746956184984,9.0
1741762991869835158,1659,166376000000,bluerov2/pressure_link,1030.874444384568,9.0
1741762991969869452,1660,166476000000,bluerov2/pressure_link,1030.8747737579765,9.0
1741762992069876370,1661,166576000000,bluerov2/pressure_link,1030.8746487232293,9.0
1741762992169940167,1662,166676000000,bluerov2/pressure_link,1030.874136611203,9.0
1741762992269903800,1663,166776000000,bluerov2/pressure_link,1030.8741401653253,9.0
1741762992369837424,1664,166876000000,bluerov2/pressure_link,1030.874125210363,9.0
1741762992469849321,1665,166976000000,bluerov2/pressure_link,1030.873982913493,9.0
1741762992569916236,1666,167076000000,bluerov2/pressure_link,1030.873852197388,9.0
1741762992669949103,1667,167176000000,bluerov2/pressure_link,1030.8740438205207,9.0
1741762992770010125,1668,167276000000,bluerov2/pressure_link,1030.8739692953568,9.0
1741762992869940903,1669,167376000000,bluerov2/pressure_link,1030.8738588541028,9.0
1741762992970045000,1670,167476000000,bluerov2/pressure_link,1030.8735547167582,9.0
1741762993070031983,1671,167576000000,bluerov2/pressure_link,1030.873667375327,9.0
1741762993169990327,1672,167676000000,bluerov2/pressure_link,1030.8735022413664,9.0
1741762993269987061,1673,167776000000,bluerov2/pressure_link,1030.8734414450034,9.0
1741762993370057349,1674,167876000000,bluerov2/pressure_link,1030.873321729656,9.0
1741762993470070700,1675,167976000000,bluerov2/pressure_link,1030.8733880406153,9.0
1741762993570026251,1676,168076000000,bluerov2/pressure_link,1030.8735428028835,9.0
1741762993670217331,1677,168176000000,bluerov2/pressure_link,1030.8732883219332,9.0
1741762993770271481,1678,168276000000,bluerov2/pressure_link,1030.8728207920801,9.0
1741762993870284491,1679,168376000000,bluerov2/pressure_link,1030.8726889764341,9.0
1741762993970289786,1680,168476000000,bluerov2/pressure_link,1030.8725391511664,9.0
1741762994070238220,1681,168576000000,bluerov2/pressure_link,1030.8729439317106,9.0
1741762994170301559,1682,168676000000,bluerov2/pressure_link,1030.8726603621894,9.0
1741762994270272344,1683,168776000000,bluerov2/pressure_link,1030.8726520896046,9.0
1741762994370381264,1684,168876000000,bluerov2/pressure_link,1030.8726760354552,9.0
1741762994470346297,1685,168976000000,bluerov2/pressure_link,1030.8722360565023,9.0
1741762994570457059,1686,169076000000,bluerov2/pressure_link,1030.8724949339578,9.0
1741762994670384894,1687,169176000000,bluerov2/pressure_link,1030.87206552578,9.0
1741762994770444060,1688,169276000000,bluerov2/pressure_link,1030.8719788768249,9.0
1741762994870449706,1689,169376000000,bluerov2/pressure_link,1030.8719749682837,9.0
1741762994970635843,1690,169476000000,bluerov2/pressure_link,1030.8718720055374,9.0
1741762995070443136,1691,169576000000,bluerov2/pressure_link,1030.8717500844832,9.0
1741762995170427316,1692,169676000000,bluerov2/pressure_link,1030.8716755305356,9.0
1741762995270415262,1693,169776000000,bluerov2/pressure_link,1030.8717116198009,9.0
1741762995370428888,1694,169876000000,bluerov2/pressure_link,1030.871434454265,9.0
1741762995470545794,1695,169976000000,bluerov2/pressure_link,1030.8714087938274,9.0
1741762995570537277,1696,170076000000,bluerov2/pressure_link,1030.8716406296173,9.0
1741762995670639582,1697,170176000000,bluerov2/pressure_link,1030.871125379832,9.0
1741762995770664309,1698,170276000000,bluerov2/pressure_link,1030.8710533155454,9.0
1741762995870739375,1699,170376000000,bluerov2/pressure_link,1030.871182009602,9.0
1741762995970641346,1700,170476000000,bluerov2/pressure_link,1030.8705378050743,9.0
1741762996070651595,1701,170576000000,bluerov2/pressure_link,1030.870621719379,9.0
1741762996170705934,1702,170676000000,bluerov2/pressure_link,1030.8706013356853,9.0
1741762996270786990,1703,170776000000,bluerov2/pressure_link,1030.870459418149,9.0
1741762996370794250,1704,170876000000,bluerov2/pressure_link,1030.8706243136714,9.0
1741762996470831120,1705,170976000000,bluerov2/pressure_link,1030.8703866398444,9.0
1741762996570812848,1706,171076000000,bluerov2/pressure_link,1030.8702802952178,9.0
1741762996670897860,1707,171176000000,bluerov2/pressure_link,1030.8703848042644,9.0
1741762996770867606,1708,171276000000,bluerov2/pressure_link,1030.8702165689026,9.0
1741762996870836324,1709,171376000000,bluerov2/pressure_link,1030.8702096818497,9.0
1741762996970888267,1710,171476000000,bluerov2/pressure_link,1030.8701316009087,9.0
1741762997070869970,1711,171576000000,bluerov2/pressure_link,1030.870041264196,9.0
1741762997170898720,1712,171676000000,bluerov2/pressure_link,1030.8692872645852,9.0
1741762997270867390,1713,171776000000,bluerov2/pressure_link,1030.8699574694642,9.0
1741762997370922403,1714,171876000000,bluerov2/pressure_link,1030.8696463332203,9.0
1741762997471154483,1715,171976000000,bluerov2/pressure_link,1030.8697041702674,9.0
1741762997571076020,1716,172076000000,bluerov2/pressure_link,1030.8692265781544,9.0
1741762997670949074,1717,172176000000,bluerov2/pressure_link,1030.8690692568844,9.0
1741762997771004774,1718,172276000000,bluerov2/pressure_link,1030.869062092649,9.0
1741762997871033916,1719,172376000000,bluerov2/pressure_link,1030.8691915034162,9.0
1741762997970984290,1720,172476000000,bluerov2/pressure_link,1030.869218513587,9.0
1741762998070981175,1721,172576000000,bluerov2/pressure_link,1030.868938239789,9.0
1741762998171138091,1722,172676000000,bluerov2/pressure_link,1030.8689605305428,9.0
1741762998271334842,1723,172776000000,bluerov2/pressure_link,1030.8688930705039,9.0
1741762998371249616,1724,172876000000,bluerov2/pressure_link,1030.8690951785034,9.0
1741762998471290744,1725,172976000000,bluerov2/pressure_link,1030.8686930089896,9.0
1741762998571244083,1726,173076000000,bluerov2/pressure_link,1030.868738257869,9.0
1741762998671348304,1727,173176000000,bluerov2/pressure_link,1030.8681104038537,9.0
1741762998771351441,1728,173276000000,bluerov2/pressure_link,1030.8679822292681,9.0
1741762998871282771,1729,173376000000,bluerov2/pressure_link,1030.8684567142807,9.0
1741762998971372153,1730,173476000000,bluerov2/pressure_link,1030.8682991093851,9.0
1741762999071461376,1731,173576000000,bluerov2/pressure_link,1030.867918422346,9.0
1741762999171398046,1732,173676000000,bluerov2/pressure_link,1030.8679308579697,9.0
1741762999271447274,1733,173776000000,bluerov2/pressure_link,1030.8682043409287,9.0
1741762999371436369,1734,173876000000,bluerov2/pressure_link,1030.867834642833,9.0
1741762999471503084,1735,173976000000,bluerov2/pressure_link,1030.8677557739577,9.0
1741762999571485166,1736,174076000000,bluerov2/pressure_link,1030.8679211279496,9.0
1741762999671569260,1737,174176000000,bluerov2/pressure_link,1030.8675586437398,9.0
1741762999771569870,1738,174276000000,bluerov2/pressure_link,1030.8674208422008,9.0
1741762999871775633,1739,174376000000,bluerov2/pressure_link,1030.8670816631297,9.0
1741762999971663839,1740,174476000000,bluerov2/pressure_link,1030.8671113252997,9.0
