%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity.x,field.velocity.y,field.velocity.z,field.velocity_covariance0,field.velocity_covariance1,field.velocity_covariance2,field.velocity_covariance3,field.velocity_covariance4,field.velocity_covariance5,field.velocity_covariance6,field.velocity_covariance7,field.velocity_covariance8,field.altitude,field.beams0.range,field.beams0.range_covariance,field.beams0.velocity,field.beams0.velocity_covariance,field.beams0.pose.header.seq,field.beams0.pose.header.stamp,field.beams0.pose.header.frame_id,field.beams0.pose.pose.position.x,field.beams0.pose.pose.position.y,field.beams0.pose.pose.position.z,field.beams0.pose.pose.orientation.x,field.beams0.pose.pose.orientation.y,field.beams0.pose.pose.orientation.z,field.beams0.pose.pose.orientation.w,field.beams1.range,field.beams1.range_covariance,field.beams1.velocity,field.beams1.velocity_covariance,field.beams1.pose.header.seq,field.beams1.pose.header.stamp,field.beams1.pose.header.frame_id,field.beams1.pose.pose.position.x,field.beams1.pose.pose.position.y,field.beams1.pose.pose.position.z,field.beams1.pose.pose.orientation.x,field.beams1.pose.pose.orientation.y,field.beams1.pose.pose.orientation.z,field.beams1.pose.pose.orientation.w,field.beams2.range,field.beams2.range_covariance,field.beams2.velocity,field.beams2.velocity_covariance,field.beams2.pose.header.seq,field.beams2.pose.header.stamp,field.beams2.pose.header.frame_id,field.beams2.pose.pose.position.x,field.beams2.pose.pose.position.y,field.beams2.pose.pose.position.z,field.beams2.pose.pose.orientation.x,field.beams2.pose.pose.orientation.y,field.beams2.pose.pose.orientation.z,field.beams2.pose.pose.orientation.w,field.beams3.range,field.beams3.range_covariance,field.beams3.velocity,field.beams3.velocity_covariance,field.beams3.pose.header.seq,field.beams3.pose.header.stamp,field.beams3.pose.header.frame_id,field.beams3.pose.pose.position.x,field.beams3.pose.pose.position.y,field.beams3.pose.pose.position.z,field.beams3.pose.pose.orientation.x,field.beams3.pose.pose.orientation.y,field.beams3.pose.pose.orientation.z,field.beams3.pose.pose.orientation.w
6588000000,57,6588000000,bluerov2/dvl_link,0.04996846809747443,-1.5582145111477705,0.3623227202910759,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.87151527404785,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.807243347167969,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.6040358543396,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.0747833251953125,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
6700000000,58,6700000000,bluerov2/dvl_link,-0.019055734068492577,-1.5361372760078458,0.4127860861380667,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.750446319580078,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.45761489868164,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.500740051269531,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.04343318939209,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
6812000000,59,6812000000,bluerov2/dvl_link,0.12903869101464682,-1.4716587420150142,0.4756559996534518,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.683149337768555,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.365042686462402,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.4057512283325195,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.961799144744873,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
6924000000,60,6924000000,bluerov2/dvl_link,0.08396633370615693,-1.5212697150019823,0.49882161570686134,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.662443161010742,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.425026893615723,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.314165115356445,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.910586833953857,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7036000000,61,7036000000,bluerov2/dvl_link,-0.09445119810028706,-1.5509293421402108,0.3854583522667731,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.65696144104004,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.558752059936523,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.238820552825928,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.830267906188965,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7148000000,62,7148000000,bluerov2/dvl_link,-0.10257972601679578,-1.5409190306186658,0.4676844102110662,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.670433044433594,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.759485244750977,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.180210113525391,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.742034435272217,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7260000000,63,7260000000,bluerov2/dvl_link,-0.1067033219558592,-1.636932484819612,0.30963507680371516,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.722579956054688,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,13.046171188354492,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.168560981750488,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.67558479309082,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7372000000,64,7372000000,bluerov2/dvl_link,-0.17651152360487088,-1.501415155500484,0.36293031367060175,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.68655014038086,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.138124465942383,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.6080708503723145,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7484000000,65,7484000000,bluerov2/dvl_link,-0.1954159173505785,-1.5628298393010458,0.2531546930029423,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.689727783203125,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.203093528747559,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.555810451507568,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7596000000,66,7596000000,bluerov2/dvl_link,-0.12644742542418738,-1.5441518515816097,0.19129047054092044,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.66370391845703,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.166381359100342,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.488438129425049,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7708000000,67,7708000000,bluerov2/dvl_link,-0.10674941560009524,-1.490483975865024,0.1915678483343764,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.63741683959961,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.13700008392334,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.4126739501953125,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7820000000,68,7820000000,bluerov2/dvl_link,-0.16704134968434717,-1.456520850635173,0.09561844023637198,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.61669921875,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.08732271194458,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.379477024078369,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7932000000,69,7932000000,bluerov2/dvl_link,-0.15560434632249504,-1.4377350145601968,0.029903681886515217,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.59843444824219,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.075547695159912,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.318192481994629,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8044000000,70,8044000000,bluerov2/dvl_link,-0.2890642381875195,-1.5365351883747056,-0.01212017417134311,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.578731536865234,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.055838108062744,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.259099960327148,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8156000000,71,8156000000,bluerov2/dvl_link,-0.16026639105649676,-1.5059540858440965,0.049064851508237126,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.5529899597168,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.015568256378174,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.1963982582092285,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8268000000,72,8268000000,bluerov2/dvl_link,-0.2556021050090126,-1.3850560414481934,0.08424131060403524,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.52712631225586,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.9792890548706055,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.129218578338623,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8380000000,73,8380000000,bluerov2/dvl_link,-0.20909761463518817,-1.4836539302832354,0.00388605629184389,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.504634857177734,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.947977066040039,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.070554256439209,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8492000000,74,8492000000,bluerov2/dvl_link,-0.2956287605621373,-1.5083435988637768,-0.04679997195588387,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.4844856262207,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.923239231109619,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.014713287353516,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8604000000,75,8604000000,bluerov2/dvl_link,-0.22728939071039242,-1.430909797081997,-0.08804917899519575,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.45796203613281,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.870396614074707,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.9614577293396,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8716000000,76,8716000000,bluerov2/dvl_link,-0.19975747539130126,-1.5131765791250325,-0.06896258378688724,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.43756103515625,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.845929145812988,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.904318809509277,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8828000000,77,8828000000,bluerov2/dvl_link,-0.25503987804298994,-1.5942315597786534,-0.015539857849464066,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.409950256347656,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.797918319702148,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.841893196105957,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8940000000,78,8940000000,bluerov2/dvl_link,-0.2604755182737381,-1.3537893367927107,-0.05960170566613508,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,43.058414459228516,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,79.85887908935547,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.594125270843506,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.780637264251709,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
9052000000,79,9052000000,bluerov2/dvl_link,-0.23376167164743183,-1.5040362549674038,-0.10956138705439357,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,41.95757293701172,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,75.62276458740234,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.492400646209717,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.715120315551758,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
9164000000,80,9164000000,bluerov2/dvl_link,-0.2648597237840584,-1.5041269556955568,-0.15217311862523522,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,41.03361129760742,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,72.0168685913086,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.454687118530273,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.662887096405029,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
9276000000,81,9276000000,bluerov2/dvl_link,-0.2669157718924009,-1.424011811809296,-0.15798117023240413,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.20574188232422,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,68.80242919921875,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.418379306793213,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.602158069610596,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
9388000000,82,9388000000,bluerov2/dvl_link,-0.33189444076356867,-1.4922531315238243,-0.1779558587476728,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,39.408329010009766,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,65.72773742675781,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.376934051513672,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.528646469116211,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
9500000000,83,9500000000,bluerov2/dvl_link,-0.2745924427188636,-1.3924138731899038,-0.20804465653044277,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,38.643306732177734,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,62.79097366333008,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.335748195648193,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.446506977081299,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
9612000000,84,9612000000,bluerov2/dvl_link,-0.18137922033963344,-1.4514032248800002,-0.23439641611014966,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.944244384765625,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,60.1781120300293,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.229650497436523,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.369214057922363,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
9724000000,85,9724000000,bluerov2/dvl_link,-0.2935478940639711,-1.4611414132988354,-0.2977062802755056,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.331539154052734,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,57.85016632080078,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.167461395263672,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.30853271484375,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
9836000000,86,9836000000,bluerov2/dvl_link,-0.25131500213501945,-1.5430119571944205,-0.28241652013211416,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,36.769065856933594,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,55.727169036865234,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.0981855392456055,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.2509026527404785,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
9948000000,87,9948000000,bluerov2/dvl_link,-0.33623826693259984,-1.465796155382608,-0.3571374728091651,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,36.19721603393555,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,53.58424377441406,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.022050857543945,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.182570934295654,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
